loan_id,customer_id,loan_purpose,loan_type,loan_amount,interest_rate,tenure_months,emi_amount,disbursement_date,maturity_date,repayment_frequency,loan_status,num_payments_made,outstanding_balance,collateral_value,num_late_payments,penalty_charges,loan_officer_id,branch_code,insurance_taken
LOAN000153,CUST00428,Medical,Unsecured,326475.77,15.64,120,5395.88,2022-09-16,2032-07-25,Monthly,Defaulted,188,228160.61,235703.45,3,17277.94,LO136,BR43,True
LOAN000154,CUST00443,Home,Secured,64687.38,19.99,84,1436.07,2023-11-20,2030-10-14,Monthly,Active,189,18797.77,85784.67,10,26998.72,LO135,BR28,False
LOAN000155,CUST00326,Vehicle,Secured,209246.8,9.83,60,4428.39,2020-05-26,2025-04-30,Monthly,Active,198,104638.31,236266.06,19,9816.51,LO162,BR11,False
LOAN000156,CUST00640,Travel,Unsecured,2807037.65,14.03,48,76748.7,2020-11-28,2024-11-07,Bi-Annual,Active,101,2291252.09,5187280.28,15,47625.75,LO156,BR24,False
LOAN000157,CUST00829,Personal,Secured,80574.74,21.39,180,1498.55,2020-01-24,2034-11-06,Bi-Annual,Active,222,12632.29,16374.75,15,44856.77,LO128,BR33,False
LOAN000158,CUST00080,Education,Secured,173219.07,13.84,120,2672.87,2018-08-09,2028-06-17,Monthly,Closed,90,169278.58,76438.4,15,1647.86,LO121,BR46,False
LOAN000159,CUST00474,Home,Unsecured,117142.38,10.42,12,10321.57,2019-01-14,2020-01-09,Bi-Annual,Active,233,8225.26,179543.65,5,28098.09,LO136,BR33,True
LOAN000160,CUST00377,Education,Unsecured,213661.08,11.94,84,3764.85,2022-10-22,2029-09-15,Quarterly,Active,223,114096.92,157590.79,14,39465.44,LO133,BR28,True
LOAN000161,CUST00919,Personal,Unsecured,203104.17,20.22,24,10358.99,2021-11-01,2023-10-22,Monthly,Closed,4,186048.6,67342.76,2,12269.6,LO177,BR29,True
LOAN000162,CUST00333,Business,Unsecured,157054.95,21.3,48,4888.69,2021-05-01,2025-04-10,Bi-Annual,Active,96,148525.91,158098.19,8,26194.81,LO196,BR20,True
LOAN000163,CUST01199,Home,Unsecured,236796.45,21.23,60,6436.81,2019-11-05,2024-10-09,Monthly,Closed,14,54962.58,308849.85,0,20299.59,LO113,BR46,False
LOAN000164,CUST00441,Home,Unsecured,445327.16,17.33,180,6958.03,2020-03-24,2035-01-05,Monthly,Active,184,64120.42,39925.11,10,9827.31,LO129,BR50,True
LOAN000165,CUST00126,Personal,Unsecured,812829.52,14.4,84,15412.61,2021-12-01,2028-10-25,Monthly,Active,4,588816.14,474077.76,5,30736.87,LO185,BR29,False
LOAN000166,CUST00219,Personal,Secured,213728.03,9.33,24,9796.5,2022-09-13,2024-09-02,Monthly,Active,147,8970.93,345992.57,4,49684.61,LO135,BR40,False
LOAN000167,CUST00948,Vehicle,Unsecured,269582.06,8.41,60,5519.2,2023-05-27,2028-04-30,Monthly,Under Review,229,130811.72,280497.2,17,18264.36,LO118,BR38,False
LOAN000168,CUST00278,Business,Secured,388716.15,7.43,60,7776.15,2023-05-02,2028-04-05,Quarterly,Active,100,309556.14,27504.94,11,27618.95,LO112,BR28,False
LOAN000169,CUST00595,Medical,Secured,99845.3,6.77,84,1495.73,2024-01-03,2030-11-27,Monthly,Active,80,55938.8,56302.97,6,16392.73,LO126,BR19,False
LOAN000170,CUST00935,Education,Unsecured,237489.62,20.11,12,22012.24,2019-10-21,2020-10-15,Bi-Annual,Active,113,44651.2,303578.54,1,43847.43,LO170,BR18,True
LOAN000171,CUST00141,Personal,Unsecured,179077.8,19.04,180,3018.88,2022-11-25,2037-09-07,Monthly,Closed,3,87218.82,71401.71,6,43230.14,LO165,BR19,False
LOAN000172,CUST00846,Personal,Unsecured,574667.21,15.3,36,20005.56,2021-12-23,2024-12-07,Bi-Annual,Active,183,529426.37,950949.42,8,8938.67,LO196,BR48,True
LOAN000173,CUST01008,Home,Secured,1089751.63,21.98,60,30085.36,2024-05-25,2029-04-29,Monthly,Closed,212,672608.85,1474599.4,19,44997.44,LO121,BR28,False
LOAN000174,CUST00877,Personal,Unsecured,144112.56,21.27,120,2907.47,2022-05-13,2032-03-21,Monthly,Active,33,103975.86,135863.29,7,7575.44,LO103,BR34,True
LOAN000175,CUST00110,Business,Unsecured,747128.29,16.65,36,26507.2,2018-02-10,2021-01-25,Monthly,Active,39,251232.26,1368176.86,8,4772.0,LO176,BR26,True
LOAN000176,CUST01076,Home,Secured,83558.48,13.7,84,1552.07,2024-04-16,2031-03-11,Monthly,Active,196,15749.42,65476.55,9,32646.73,LO105,BR50,False
LOAN000177,CUST00613,Home,Unsecured,315066.48,8.86,60,6518.88,2020-03-24,2025-02-26,Monthly,Active,195,80544.3,148127.5,11,19295.21,LO169,BR24,False
LOAN000178,CUST00713,Business,Unsecured,330379.56,14.49,120,5227.47,2018-11-15,2028-09-23,Monthly,Defaulted,149,176150.98,437028.06,1,26537.03,LO168,BR11,False
LOAN000179,CUST01343,Vehicle,Secured,81868.41,8.95,36,2601.49,2024-06-27,2027-06-12,Monthly,Active,126,22941.18,93869.53,9,32628.54,LO124,BR23,True
LOAN000180,CUST01223,Personal,Unsecured,138310.8,12.68,24,6554.78,2019-08-16,2021-08-05,Monthly,Closed,141,74959.58,92736.81,2,2641.86,LO100,BR47,True
LOAN000181,CUST00796,Vehicle,Secured,127953.64,21.11,48,3969.75,2021-08-19,2025-07-29,Bi-Annual,Active,195,90564.55,87946.26,0,14647.66,LO162,BR29,True
LOAN000182,CUST00729,Wedding,Secured,93984.07,11.8,36,3112.65,2021-07-20,2024-07-04,Monthly,Closed,135,69021.51,74850.85,16,23045.32,LO103,BR19,False
LOAN000183,CUST01070,Education,Secured,31793.77,8.87,48,789.23,2018-02-28,2022-02-07,Monthly,Active,127,5235.96,18512.79,0,13329.37,LO147,BR47,False
LOAN000184,CUST00505,Education,Unsecured,227339.65,15.53,120,3741.92,2019-09-09,2029-07-18,Quarterly,Under Review,66,170602.69,322932.07,4,2448.57,LO126,BR10,False
LOAN000185,CUST01041,Home,Unsecured,250341.42,15.84,60,6066.56,2023-02-22,2028-01-27,Monthly,Active,173,168401.7,326123.98,13,4333.83,LO136,BR26,False
LOAN000186,CUST00315,Business,Secured,248773.87,9.5,48,6249.98,2019-08-28,2023-08-07,Monthly,Closed,156,2986.56,219307.92,5,40087.39,LO173,BR33,False
LOAN000187,CUST01460,Personal,Unsecured,495124.68,9.55,84,8104.99,2023-08-08,2030-07-02,Monthly,Active,217,29149.07,393975.34,8,45569.34,LO154,BR42,False
LOAN000188,CUST01412,Wedding,Secured,56938.95,21.84,120,1170.71,2021-07-20,2031-05-29,Monthly,Active,113,36796.77,41571.27,13,7611.67,LO193,BR43,True
LOAN000189,CUST00077,Business,Unsecured,197829.32,10.27,60,4229.62,2019-04-11,2024-03-15,Monthly,Active,118,75907.88,112156.69,3,12463.1,LO156,BR35,False
LOAN000190,CUST00978,Personal,Unsecured,2080216.07,19.49,120,39500.47,2022-07-23,2032-05-31,Monthly,Closed,93,303927.89,356535.15,0,32612.47,LO166,BR40,False
LOAN000191,CUST00899,Home,Secured,545470.9,13.79,36,18587.32,2020-12-12,2023-11-27,Monthly,Active,11,24217.03,292595.7,5,47713.59,LO116,BR49,True
LOAN000192,CUST01395,Personal,Secured,547967.32,13.24,120,8259.49,2023-11-03,2033-09-11,Quarterly,Closed,206,87345.08,352015.68,6,14979.49,LO158,BR20,False
LOAN000193,CUST01189,Education,Secured,118981.63,11.07,36,3899.25,2018-01-16,2020-12-31,Quarterly,Active,51,113926.57,130328.67,5,42760.68,LO137,BR32,True
LOAN000194,CUST01048,Travel,Unsecured,229412.48,18.49,84,4887.87,2023-01-20,2029-12-14,Quarterly,Under Review,185,166912.64,355033.48,0,25301.23,LO114,BR19,True
LOAN000195,CUST00712,Personal,Unsecured,42621.39,20.15,180,753.29,2019-05-30,2034-03-12,Monthly,Closed,232,22491.54,33730.75,7,47827.93,LO191,BR47,False
LOAN000196,CUST01059,Education,Unsecured,428645.64,10.55,84,7238.43,2023-01-15,2029-12-09,Monthly,Active,1,403587.23,809931.86,11,6812.93,LO190,BR42,True
LOAN000197,CUST00854,Personal,Secured,822611.45,7.97,36,25766.27,2024-06-27,2027-06-12,Monthly,Active,0,509287.33,1361175.11,10,48683.62,LO115,BR30,True
LOAN000198,CUST01485,Home,Unsecured,84133.65,8.62,60,1731.0,2019-02-04,2024-01-09,Monthly,Active,238,61051.18,165709.95,1,22048.93,LO156,BR43,False
LOAN000199,CUST01162,Personal,Unsecured,106180.16,18.79,240,1703.52,2018-05-30,2038-02-14,Monthly,Active,54,30012.02,186070.76,1,47646.92,LO155,BR33,False
LOAN000200,CUST00709,Home,Secured,261549.17,13.26,180,3354.1,2020-06-14,2035-03-28,Bi-Annual,Active,238,154047.71,322608.32,1,22934.51,LO163,BR34,True
LOAN000201,CUST00265,Vehicle,Unsecured,303347.78,8.54,84,4810.07,2020-02-08,2027-01-02,Monthly,Defaulted,219,43523.5,363094.73,7,26504.11,LO133,BR41,True
LOAN000202,CUST00333,Personal,Unsecured,173966.78,11.77,240,1887.7,2022-09-18,2042-06-05,Monthly,Closed,103,70366.63,45066.49,6,40238.75,LO111,BR20,False
LOAN000203,CUST00188,Personal,Unsecured,139763.13,14.47,24,6741.5,2024-02-15,2026-02-04,Monthly,Active,98,4645.77,201929.56,15,36131.43,LO117,BR43,False
LOAN000204,CUST01087,Vehicle,Secured,140966.03,19.71,240,2362.72,2019-11-12,2039-07-30,Quarterly,Active,161,30537.2,169217.56,8,30980.17,LO135,BR40,False
LOAN000205,CUST00820,Home,Secured,258015.53,16.45,84,5191.07,2022-03-27,2029-02-18,Monthly,Active,191,19317.27,261592.71,15,20849.0,LO193,BR21,True
LOAN000206,CUST01303,Personal,Secured,428870.27,9.23,240,3922.32,2020-06-04,2040-02-20,Monthly,Active,67,166306.81,594660.26,1,39621.92,LO185,BR40,True
LOAN000207,CUST01195,Personal,Unsecured,257959.59,8.96,48,6414.44,2021-11-26,2025-11-05,Quarterly,Active,81,217469.01,229092.8,2,47411.42,LO114,BR34,True
LOAN000208,CUST00299,Personal,Unsecured,238974.51,12.89,60,5423.96,2020-05-09,2025-04-13,Monthly,Closed,139,90316.62,250378.21,1,490.54,LO145,BR10,False
LOAN000209,CUST00201,Wedding,Unsecured,65683.08,7.67,24,2960.79,2020-02-22,2022-02-11,Monthly,Under Review,49,54624.65,52330.01,18,29392.25,LO110,BR14,False
LOAN000210,CUST01159,Home,Secured,536942.85,18.21,36,19468.38,2024-06-20,2027-06-05,Quarterly,Active,20,352502.07,770374.34,16,43299.05,LO195,BR31,False
LOAN000211,CUST00272,Vehicle,Secured,257529.06,12.72,12,22967.98,2018-02-28,2019-02-23,Bi-Annual,Active,9,131218.64,451505.6,19,32655.63,LO128,BR24,False
LOAN000212,CUST00535,Personal,Secured,189226.32,11.82,48,4966.35,2022-02-25,2026-02-04,Monthly,Active,84,44826.14,318219.99,11,40041.46,LO193,BR29,False
LOAN000213,CUST01466,Personal,Secured,329097.94,14.39,24,15861.64,2022-01-30,2024-01-20,Monthly,Defaulted,103,303479.67,517358.6,10,44753.06,LO109,BR23,False
LOAN000214,CUST01111,Business,Secured,136619.11,17.49,24,6786.97,2018-03-08,2020-02-26,Monthly,Active,88,7404.87,3767.33,19,37547.55,LO141,BR24,True
LOAN000215,CUST00031,Home,Secured,192396.3,15.32,12,17394.43,2021-05-21,2022-05-16,Monthly,Closed,113,132544.32,350884.85,18,35850.87,LO120,BR19,True
LOAN000216,CUST01145,Business,Unsecured,292456.18,18.94,24,14733.79,2021-06-11,2023-06-01,Monthly,Defaulted,208,181685.45,160778.21,5,48237.29,LO164,BR27,True
LOAN000217,CUST00069,Home,Secured,155929.03,16.26,48,4439.86,2023-08-19,2027-07-29,Bi-Annual,Active,114,68771.18,276921.83,9,43184.23,LO142,BR48,True
LOAN000218,CUST00883,Personal,Unsecured,71930.79,18.71,84,1541.91,2019-05-26,2026-04-19,Monthly,Closed,197,17286.48,28336.14,13,40768.89,LO135,BR17,False
LOAN000219,CUST00961,Business,Unsecured,63147.1,17.3,120,1109.52,2023-08-07,2033-06-15,Monthly,Active,13,27197.2,55524.71,0,4320.17,LO158,BR22,True
LOAN000220,CUST00827,Home,Unsecured,383304.99,9.49,120,4957.77,2023-02-11,2032-12-20,Monthly,Closed,228,334538.14,574496.59,14,11951.49,LO180,BR32,False
LOAN000221,CUST00924,Business,Secured,261741.58,7.31,120,3081.02,2022-08-23,2032-07-01,Monthly,Active,167,219016.48,335175.25,5,27837.8,LO194,BR41,True
LOAN000222,CUST01170,Home,Unsecured,254440.99,20.5,48,7810.68,2022-08-08,2026-07-18,Monthly,Under Review,103,239525.98,211655.18,12,35478.01,LO165,BR39,True
LOAN000223,CUST00984,Business,Secured,105932.55,21.16,60,2875.37,2021-12-11,2026-11-15,Monthly,Defaulted,81,32605.32,143776.71,13,15160.74,LO186,BR46,True
LOAN000224,CUST01357,Personal,Secured,263962.03,17.77,36,9512.43,2021-12-13,2024-11-27,Quarterly,Closed,29,102180.8,289803.65,12,4666.41,LO199,BR50,True
LOAN000225,CUST00481,Vehicle,Unsecured,194782.01,,12,17832.59,2024-01-31,2025-01-25,Monthly,Active,200,3647.52,,,,LO109,BR10,False
LOAN000226,CUST01287,Travel,Unsecured,166034.44,10.69,180,1854.95,2022-10-11,2037-07-24,Monthly,Closed,13,156562.17,214625.9,0,38551.46,LO190,BR43,False
LOAN000227,CUST00293,Personal,Unsecured,252700.28,14.91,120,4063.02,2023-11-13,2033-09-21,Monthly,Active,237,83236.97,103226.59,13,43870.05,LO188,BR24,False
LOAN000228,CUST01453,Education,Unsecured,340150.94,21.88,240,6284.29,2021-10-07,2041-06-24,Monthly,Active,179,137476.7,472121.53,12,45645.18,LO140,BR22,False
LOAN000229,CUST00086,Medical,Secured,1088076.9,19.77,48,32977.38,2019-04-10,2023-03-20,Monthly,Active,109,987761.23,6769.75,9,18943.33,LO104,BR33,True
LOAN000230,CUST01040,Home,Unsecured,421778.11,11.22,60,9216.82,2019-12-22,2024-11-25,Quarterly,Closed,144,222107.69,462920.47,9,18626.93,LO155,BR12,False
LOAN000231,CUST00728,Vehicle,Secured,532879.26,11.17,60,11631.32,2023-02-23,2028-01-28,Bi-Annual,Closed,61,301702.67,427441.24,3,20335.37,LO112,BR35,True
LOAN000232,CUST00628,Travel,Unsecured,649348.0,14.0,120,10082.19,2022-10-21,2032-08-29,Monthly,Defaulted,225,114436.44,393639.66,13,18790.47,LO190,BR50,False
LOAN000233,CUST00118,Vehicle,Secured,145623.81,12.77,240,1682.29,2022-03-09,2041-11-24,Quarterly,Closed,109,72616.77,150198.72,11,33309.83,LO166,BR16,False
LOAN000234,CUST00270,Home,Secured,207584.2,12.25,180,2524.84,2019-12-26,2034-10-08,Monthly,Closed,149,190605.6,267913.0,5,17916.16,LO140,BR31,True
LOAN000235,CUST01419,Home,Unsecured,130101.68,,120,2197.24,2024-03-14,2034-01-21,Monthly,Defaulted,52,72690.16,,,,LO124,BR42,False
LOAN000236,CUST00979,Education,Unsecured,155522.0,6.68,12,13433.88,2019-10-29,2020-10-23,Monthly,Defaulted,159,39676.21,259119.71,4,21951.23,LO171,BR14,False
LOAN000237,CUST00855,Personal,Unsecured,190499.73,18.33,84,4040.82,2024-02-02,2030-12-27,Monthly,Active,75,5939.95,273233.72,9,11207.6,LO184,BR27,True
LOAN000238,CUST00162,Home,Unsecured,152584.8,17.97,240,2351.34,2022-11-21,2042-08-08,Monthly,Active,54,51314.54,146166.14,8,1440.36,LO180,BR45,True
LOAN000239,CUST00700,Business,Unsecured,321027.47,19.37,120,6070.54,2022-04-12,2032-02-19,Monthly,Active,207,183817.41,251778.07,9,23542.15,LO104,BR44,True
LOAN000240,CUST01128,Personal,Unsecured,379372.75,19.54,12,35059.54,2021-03-13,2022-03-08,Monthly,Closed,21,16166.32,24681.73,11,10297.73,LO181,BR44,False
LOAN000241,CUST00167,Travel,Unsecured,94380.13,15.28,240,1262.36,2022-11-27,2042-08-14,Monthly,Closed,165,57552.3,67783.22,3,22637.09,LO180,BR15,True
LOAN000242,CUST00300,Medical,Secured,209051.21,18.59,36,7619.72,2021-03-06,2024-02-19,Monthly,Under Review,177,109420.29,354708.53,3,13887.5,LO101,BR13,False
LOAN000243,CUST00028,Travel,Secured,210890.58,14.13,240,2642.4,2019-02-11,2038-10-29,Monthly,Defaulted,102,165219.16,161974.33,12,30185.44,LO131,BR38,False
LOAN000244,CUST01448,Education,Unsecured,82625.61,21.25,48,2569.68,2018-12-25,2022-12-04,Monthly,Active,193,2386.9,76277.48,13,49543.87,LO117,BR46,False
LOAN000245,CUST00562,Personal,Unsecured,145376.71,9.46,240,1351.31,2019-03-02,2038-11-17,Monthly,Active,44,113517.02,79036.79,11,27361.6,LO175,BR43,True
LOAN000246,CUST00883,Education,Unsecured,539696.31,20.69,180,9754.92,2019-01-03,2033-10-16,Monthly,Active,118,281115.42,295896.88,12,32344.8,LO148,BR25,False
LOAN000247,CUST00156,Education,Secured,534166.04,10.51,120,7210.76,2018-03-09,2028-01-16,Monthly,Active,7,197924.19,66099.59,19,45963.79,LO128,BR25,True
LOAN000248,CUST01348,Vehicle,Unsecured,72885.73,8.09,48,1782.43,2022-08-12,2026-07-22,Quarterly,Active,235,70362.64,89475.09,12,18700.02,LO186,BR26,False
LOAN000249,CUST01372,Business,Unsecured,391485.28,13.31,240,4673.27,2019-03-01,2038-11-16,Monthly,Defaulted,64,62684.45,350825.15,1,8327.42,LO125,BR21,False
LOAN000250,CUST01145,Home,Unsecured,82765.79,16.03,48,2346.88,2023-07-27,2027-07-06,Quarterly,Active,232,44803.2,100305.65,18,14139.86,LO133,BR25,False
LOAN000251,CUST00652,Education,Unsecured,194621.92,10.08,12,17117.6,2024-02-10,2025-02-04,Monthly,Closed,167,62470.03,212872.36,8,20139.75,LO160,BR24,False
LOAN000252,CUST00821,Education,Secured,248238.33,15.11,84,4805.53,2019-02-13,2026-01-07,Bi-Annual,Active,232,130942.34,396607.69,9,32250.88,LO119,BR39,False
LOAN000253,CUST00561,Business,Secured,490029.22,19.02,48,14657.1,2022-12-25,2026-12-04,Monthly,Active,4,270631.11,736035.56,16,229.4,LO162,BR21,True
LOAN000254,CUST01188,Travel,Unsecured,233358.13,10.48,36,7582.51,2023-08-24,2026-08-08,Monthly,Defaulted,44,20873.48,360050.06,9,42669.16,LO123,BR12,False
LOAN000255,CUST01086,Home,Secured,119241.97,15.49,60,2867.52,2018-05-14,2023-04-18,Monthly,Closed,45,78835.06,119060.49,19,3804.7,LO193,BR48,True
LOAN000256,CUST01364,Personal,Secured,104072.89,11.76,36,3444.79,2021-04-02,2024-03-17,Monthly,Active,163,66032.32,73658.91,12,45032.76,LO163,BR27,True
LOAN000257,CUST00312,Travel,Secured,306934.89,14.71,240,3976.07,2022-09-19,2042-06-06,Monthly,Defaulted,144,236176.35,573008.51,19,47471.73,LO136,BR45,True
LOAN000258,CUST00376,Education,Secured,161613.09,16.84,84,3287.77,2020-05-17,2027-04-11,Monthly,Active,168,14651.6,17541.41,0,49505.14,LO116,BR27,False
LOAN000259,CUST01370,Business,Secured,193502.38,11.93,36,6420.58,2020-07-01,2023-06-16,Monthly,Closed,157,57520.24,59065.17,1,40475.51,LO125,BR15,False
LOAN000260,CUST00150,Home,Secured,583250.28,21.91,60,16078.91,2023-02-06,2028-01-11,Monthly,Active,179,379177.19,489462.58,16,7092.78,LO181,BR22,False
LOAN000261,CUST00585,Personal,Unsecured,379996.89,15.24,180,5380.99,2024-03-09,2038-12-21,Bi-Annual,Closed,78,51957.29,466604.0,12,35308.35,LO111,BR14,False
LOAN000262,CUST00581,Personal,Secured,955047.8,19.28,180,16267.71,2022-04-10,2037-01-21,Bi-Annual,Active,147,647138.68,15663.5,16,10166.06,LO166,BR18,False
LOAN000263,CUST00977,Business,Secured,118829.15,17.74,84,2479.46,2019-04-14,2026-03-08,Monthly,Closed,163,7014.09,170953.04,12,44856.39,LO192,BR43,False
LOAN000264,CUST00177,Education,Secured,152153.75,19.72,60,4007.48,2020-03-12,2025-02-14,Monthly,Closed,65,50961.09,170024.68,16,15830.3,LO195,BR29,True
LOAN000265,CUST00354,Education,Unsecured,310813.98,9.19,60,6480.69,2023-04-08,2028-03-12,Monthly,Active,172,263169.65,301304.79,18,16339.8,LO127,BR13,False
LOAN000266,CUST00514,Education,Secured,1149730.37,9.95,12,101052.83,2019-05-25,2020-05-19,Quarterly,Defaulted,3,890226.21,973810.22,13,45882.66,LO100,BR23,False
LOAN000267,CUST00309,Personal,Secured,142074.62,14.05,24,6824.77,2021-12-07,2023-11-27,Quarterly,Active,177,91604.13,147611.85,19,661.55,LO155,BR24,False
LOAN000268,CUST00119,Medical,Secured,276710.89,19.71,48,8377.72,2023-03-16,2027-02-23,Bi-Annual,Defaulted,87,240865.32,89535.75,9,9698.31,LO108,BR25,True
LOAN000269,CUST00767,Medical,Unsecured,772188.58,9.56,84,12644.38,2022-08-19,2029-07-13,Monthly,Active,239,547689.84,167891.93,1,21096.61,LO162,BR47,True
LOAN000270,CUST00996,Home,Unsecured,279270.69,21.55,120,5687.12,2022-06-10,2032-04-18,Quarterly,Closed,54,145046.24,161774.52,13,35036.08,LO171,BR47,False
LOAN000271,CUST00973,Medical,Secured,606829.47,8.48,12,52921.91,2018-02-01,2019-01-27,Quarterly,Closed,58,594521.45,861096.83,16,32378.31,LO178,BR40,True
LOAN000272,CUST00916,Home,Secured,1284643.16,9.21,180,13190.68,2022-03-15,2036-12-26,Monthly,Active,169,892642.11,1511480.01,4,33470.59,LO126,BR39,False
LOAN000273,CUST00478,Personal,Secured,339795.44,9.09,12,29729.8,2020-07-06,2021-07-01,Quarterly,Active,1,204341.82,326287.22,17,44001.1,LO190,BR16,True
LOAN000274,CUST01438,Business,Unsecured,387234.02,,240,5265.77,2023-09-10,2043-05-28,Monthly,Active,45,158328.59,,,,LO122,BR44,True
LOAN000275,CUST00587,Home,Unsecured,486190.62,20.72,48,14982.11,2021-03-07,2025-02-14,Monthly,Closed,1,438744.49,543812.0,15,26108.08,LO104,BR13,True
LOAN000276,CUST00351,Home,Secured,130157.8,10.45,120,1752.64,2021-01-01,2030-11-10,Bi-Annual,Under Review,177,38488.85,79927.8,18,36273.88,LO153,BR30,False
LOAN000277,CUST00195,Education,Unsecured,82022.31,15.07,84,1585.99,2020-12-19,2027-11-13,Monthly,Active,128,756.21,15987.12,17,31805.92,LO188,BR50,False
LOAN000278,CUST01211,Business,Secured,304602.19,9.22,240,2783.83,2021-06-13,2041-02-28,Monthly,Active,12,59927.59,546323.75,19,22415.71,LO133,BR14,True
LOAN000279,CUST01474,Personal,Unsecured,162737.95,16.28,24,7989.95,2022-08-26,2024-08-15,Monthly,Closed,69,17822.65,195256.66,4,855.73,LO178,BR22,True
LOAN000280,CUST00496,Personal,Unsecured,622940.68,8.41,120,7693.62,2020-09-16,2030-07-26,Quarterly,Active,21,198714.2,869311.23,7,3022.61,LO148,BR40,False
LOAN000281,CUST00515,Business,Unsecured,345047.62,14.12,60,8050.14,2018-01-18,2022-12-23,Monthly,Defaulted,16,284967.47,320202.28,5,5947.07,LO180,BR17,True
LOAN000282,CUST00696,Business,Secured,614552.18,16.66,120,10548.74,2022-08-26,2032-07-04,Bi-Annual,Active,186,400398.99,929793.58,14,17161.39,LO174,BR38,False
LOAN000283,CUST00273,Business,Unsecured,102609.0,15.48,12,9284.57,2018-05-14,2019-05-09,Monthly,Active,85,17338.93,119949.36,2,5882.67,LO130,BR15,True
LOAN000284,CUST00880,Personal,Secured,597930.11,8.67,240,5253.49,2018-03-05,2037-11-20,Monthly,Closed,234,471660.26,64338.62,8,21304.12,LO181,BR40,False
LOAN000285,CUST00052,Home,Secured,42658.99,9.0,12,3730.59,2018-04-18,2019-04-13,Monthly,Active,69,21509.51,75941.28,10,8932.1,LO144,BR22,False
LOAN000286,CUST00263,Home,Secured,109569.23,16.91,60,2717.78,2019-09-21,2024-08-25,Quarterly,Closed,115,56177.75,66954.72,19,38958.31,LO161,BR16,False
LOAN000287,CUST01392,Business,Secured,444982.73,19.04,180,7501.5,2022-03-14,2036-12-25,Monthly,Active,2,161133.67,122718.03,13,43574.38,LO167,BR44,False
LOAN000288,CUST00133,Business,Secured,179503.66,20.58,12,16678.1,2023-10-27,2024-10-21,Monthly,Active,109,155201.8,31607.37,8,19482.38,LO184,BR47,True
LOAN000289,CUST00994,Wedding,Unsecured,193873.0,19.11,120,3633.02,2021-07-24,2031-06-02,Monthly,Closed,197,61715.07,279347.85,9,25566.59,LO123,BR23,True
LOAN000290,CUST01249,Home,Unsecured,292373.51,21.6,24,15110.11,2021-10-04,2023-09-24,Quarterly,Active,80,27523.97,411643.4,14,47674.81,LO138,BR48,False
LOAN000291,CUST00310,Home,Secured,836987.16,12.83,120,12413.33,2019-11-30,2029-10-08,Monthly,Active,226,253380.28,1172053.42,17,26775.39,LO129,BR41,False
LOAN000292,CUST00016,Home,Secured,57675.31,11.63,120,815.18,2024-06-01,2034-04-10,Bi-Annual,Under Review,176,41258.24,105632.65,18,49753.66,LO137,BR29,True
LOAN000293,CUST00195,Home,Secured,728661.88,6.94,240,5623.09,2022-10-28,2042-07-15,Monthly,Defaulted,177,479154.85,508522.96,6,7106.55,LO185,BR46,False
