customer_id,first_name,last_name,age,gender,marital_status,education_level,occupation,annual_income,monthly_expenses,credit_score,num_dependents,years_employed,city,state,phone_number,email,has_existing_loan,num_credit_cards,registration_date
CUST00153,Naveen,Rao,52,Female,Married,Bachelor's,Designer,162828.28,35280.08,873,4,8,Jaipur,Rajasthan,9435124877,naveen.pillai347@example.com,False,1,2018-10-18
CUST00154,Suresh,Bhat,24,Male,Single,Bachelor's,Nurse,73363.22,10226.63,501,0,36,Bengaluru,Karnataka,9446886458,rekha.iyer959@example.com,True,5,2021-08-27
CUST00155,Rohan,Joshi,50,Male,Married,Bachelor's,Teacher,63955.19,8349.55,316,4,0,Lucknow,Uttar Pradesh,9270307732,swati.verma216@example.com,False,6,2019-11-12
CUST00156,Swati,Dubey,57,Male,Single,Master's,Consultant,153075.62,32720.67,621,5,3,Pune,Maharashtra,9775559969,swati.pillai313@example.com,True,0,2016-08-31
CUST00157,Harish,Rao,43,Male,Married,Master's,Consultant,127836.09,17584.9,817,4,14,Ahmedabad,Gujarat,9881938614,priya.malhotra468@example.com,False,4,2022-01-12
CUST00158,Rekha,Gupta,59,Male,Single,Bachelor's,Doctor,114231.75,14772.17,869,0,26,Bengaluru,Karnataka,9145296783,swati.mehta246@example.com,False,2,2023-02-07
CUST00159,Swati,Mehta,65,Female,Divorced,Master's,Manager,80321.05,10359.4,624,5,7,Mumbai,Maharashtra,9899641923,naveen.nair379@example.com,False,5,2019-07-13
CUST00160,Ravi,Rao,35,Female,Married,Master's,Consultant,250077.38,32661.56,711,5,22,Pune,Maharashtra,9690106975,sunita.bhat829@example.com,True,6,2017-09-30
CUST00161,Priya,Pillai,63,Other,Married,Master's,Engineer,50516.16,8166.62,617,0,14,Chennai,Tamil Nadu,9659340310,amit.patel382@example.com,False,6,2015-05-20
CUST00162,Naveen,Dubey,49,Male,Married,Master's,Doctor,48883.45,9011.03,381,5,26,Hyderabad,Telangana,9231148450,nisha.malhotra677@example.com,False,1,2016-05-01
CUST00163,Swati,Malhotra,56,Male,Single,Bachelor's,Lawyer,173737.34,43120.73,773,1,30,Bengaluru,Karnataka,9371992483,divya.singh176@example.com,False,2,2017-09-13
CUST00164,Meera,Nair,33,Male,Single,PhD,Designer,165389.38,38973.39,767,3,38,Hyderabad,Telangana,9616716343,rahul.malhotra964@example.com,False,7,2019-06-13
CUST00165,Ravi,Rao,52,Female,Divorced,High School,Accountant,122058.74,21356.28,724,1,7,Lucknow,Uttar Pradesh,9785605643,suresh.rao540@example.com,False,4,2020-06-24
CUST00166,Pooja,Mehta,27,Female,Divorced,Bachelor's,Engineer,83052.54,14837.95,503,1,29,Mumbai,Maharashtra,9420848110,sunita.iyer819@example.com,False,7,2018-05-24
CUST00167,Aditya,Iyer,42,Female,Single,Master's,Nurse,133446.15,28159.99,882,0,17,Mumbai,Maharashtra,9313377873,sachin.patel639@example.com,False,7,2022-09-18
CUST00168,Pooja,Mehta,48,Female,Married,High School,Designer,277201.01,49660.51,686,0,3,Ahmedabad,Gujarat,9487005172,aditya.malhotra903@example.com,True,7,2021-09-07
CUST00169,Nisha,Reddy,22,Female,Married,Bachelor's,Professor,446559.41,95040.95,397,3,21,Mumbai,Maharashtra,9155928537,lakshmi.tiwari445@example.com,False,6,2016-12-07
CUST00170,Ananya,Singh,62,Male,Married,Master's,Nurse,36539.6,4941.01,644,4,2,Jaipur,Rajasthan,9815858075,deepak.dubey900@example.com,True,1,2022-04-27
CUST00171,Vikram,Malhotra,65,Male,Single,Master's,Analyst,76776.04,14785.15,507,1,14,Delhi,Delhi,9333848350,ravi.shah729@example.com,False,6,2023-05-11
CUST00172,Suresh,Joshi,26,Female,Single,Master's,Nurse,73934.59,11562.65,813,5,34,Delhi,Delhi,9221256011,lakshmi.joshi67@example.com,False,0,2019-03-18
CUST00173,Sachin,Malhotra,48,Male,Single,Master's,Analyst,261950.72,43575.86,885,3,37,Ahmedabad,Gujarat,9353366389,amit.reddy122@example.com,False,6,2023-09-13
CUST00174,Lakshmi,Pandey,48,Male,Married,High School,Businessman,22275.06,5294.1,465,1,32,Jaipur,Rajasthan,9779580831,rekha.patel148@example.com,True,2,2022-10-04
CUST00175,Vikram,Gupta,64,Female,Married,High School,Designer,134363.1,17294.92,321,4,13,Delhi,Delhi,9566177523,suresh.pillai904@example.com,False,6,2023-12-02
CUST00176,Kavya,Pandey,64,Other,Married,Master's,Accountant,84618.98,13851.75,453,5,0,Chennai,Tamil Nadu,9448443704,meera.tiwari947@example.com,True,6,2022-07-10
CUST00177,Rohan,Sharma,40,Female,Divorced,Bachelor's,Professor,263779.2,49767.5,738,1,25,Jaipur,Rajasthan,9116178827,pooja.pillai134@example.com,False,7,2022-05-21
CUST00178,Rohan,Mishra,50,Female,Married,Master's,Professor,242953.0,52445.26,594,2,7,Lucknow,Uttar Pradesh,9279701810,nisha.shah814@example.com,True,5,2016-01-03
CUST00179,Priya,Joshi,31,Female,Divorced,Bachelor's,Nurse,122921.85,22958.42,518,3,15,Kolkata,West Bengal,9952970198,nisha.pandey195@example.com,False,0,2023-09-21
CUST00180,Nisha,Mishra,48,Male,Married,Bachelor's,Nurse,38260.23,9372.81,794,0,37,Hyderabad,Telangana,9396460161,ananya.rao197@example.com,True,4,2020-03-14
CUST00181,Sneha,Pillai,45,Male,Single,Bachelor's,Analyst,69959.12,12826.57,529,1,9,Jaipur,Rajasthan,9727813474,rahul.joshi546@example.com,True,4,2024-09-12
CUST00182,Ravi,Patel,59,Female,Divorced,Master's,Doctor,74709.71,12195.62,319,5,36,Hyderabad,Telangana,9228472771,harish.shah388@example.com,True,2,2024-03-05
CUST00183,Sachin,Shah,53,Female,Married,Bachelor's,Manager,44539.3,5948.52,852,5,25,Chennai,Tamil Nadu,9524995927,divya.mehta712@example.com,False,4,2022-04-17
CUST00184,Sunita,Dubey,21,Male,Single,Bachelor's,Designer,197353.25,29239.69,447,3,27,Kolkata,West Bengal,9947336680,rekha.iyer384@example.com,False,3,2019-04-15
CUST00185,Rekha,Kumar,47,Female,Single,Bachelor's,Nurse,41272.19,9282.31,407,3,11,Pune,Maharashtra,9361015184,nisha.bhat326@example.com,False,5,2018-02-01
CUST00186,Ravi,Pillai,33,Male,Single,High School,Businessman,321000.03,69919.64,702,5,19,Ahmedabad,Gujarat,9109588354,rekha.tiwari614@example.com,True,2,2022-02-03
CUST00187,Rahul,Nair,61,Male,Married,High School,Consultant,320517.96,56108.24,895,5,13,Jaipur,Rajasthan,9145090037,amit.mishra440@example.com,False,6,2022-04-29
CUST00188,Swati,Iyer,23,Female,Divorced,Bachelor's,Accountant,78351.77,16381.88,782,5,34,Ahmedabad,Gujarat,9723926702,arjun.pandey652@example.com,False,3,2019-12-29
CUST00189,Suresh,Kumar,59,Male,Divorced,Bachelor's,Designer,120222.23,29241.2,666,1,28,Mumbai,Maharashtra,9941250135,rahul.gupta251@example.com,False,4,2019-02-13
CUST00190,Sachin,Shah,26,Male,Divorced,Bachelor's,Designer,94525.97,13092.13,713,5,11,Hyderabad,Telangana,9841688682,naveen.sharma944@example.com,False,6,2015-02-17
CUST00191,Divya,Mehta,28,Male,Single,Bachelor's,Designer,169582.51,41583.8,608,0,17,Hyderabad,Telangana,9610318004,lakshmi.tiwari48@example.com,True,2,2016-05-06
CUST00192,Rohan,Patel,47,Female,Married,Master's,Manager,212098.57,28964.3,433,5,1,Mumbai,Maharashtra,9839170893,amit.gupta782@example.com,False,7,2016-04-22
CUST00193,Divya,Mishra,29,Male,Single,PhD,Teacher,115243.0,25181.93,582,0,1,Pune,Maharashtra,9740178067,ananya.malhotra631@example.com,False,3,2015-12-05
CUST00194,Kiran,Bhat,57,Female,Divorced,Bachelor's,Professor,130805.93,16560.41,372,1,16,Bengaluru,Karnataka,9266421332,amit.dubey602@example.com,True,4,2016-05-14
CUST00195,Rohan,Dubey,53,Female,Married,Bachelor's,Analyst,68025.47,10603.31,780,3,9,Lucknow,Uttar Pradesh,9498786278,rahul.joshi194@example.com,False,1,2020-06-26
CUST00196,Ananya,Malhotra,62,Male,Married,High School,Engineer,128287.41,18485.4,651,0,17,Jaipur,Rajasthan,9927636977,swati.mishra875@example.com,False,1,2022-03-12
CUST00197,Ananya,Mehta,64,Other,Married,Master's,Engineer,108842.51,24503.4,859,1,21,Hyderabad,Telangana,9196078316,nisha.iyer549@example.com,True,0,2022-07-02
CUST00198,Harish,Pandey,44,Male,Married,Bachelor's,Designer,57120.78,7668.85,625,5,18,Lucknow,Uttar Pradesh,9367063493,rekha.pandey302@example.com,False,1,2020-09-18
CUST00199,Sachin,Tiwari,35,Female,Single,Bachelor's,Teacher,97887.85,13305.82,742,1,0,Hyderabad,Telangana,9269327426,divya.bhat809@example.com,False,7,2017-07-10
CUST00200,Divya,Shah,52,Female,Widowed,Master's,Professor,78440.09,11863.34,399,5,23,Bengaluru,Karnataka,9636784164,aditya.shah153@example.com,False,3,2015-04-05
CUST00201,Ananya,Pandey,52,Female,Widowed,High School,Consultant,68480.39,11396.12,358,1,35,Mumbai,Maharashtra,9198141669,nisha.malhotra336@example.com,False,7,2021-07-31
CUST00202,Rekha,Verma,44,Male,Single,Master's,Consultant,49617.82,7205.65,807,3,24,Bengaluru,Karnataka,9836527450,lakshmi.verma254@example.com,False,5,2021-06-04
CUST00203,Deepak,Reddy,61,Male,Married,Bachelor's,Teacher,102488.07,25471.02,557,0,35,Hyderabad,Telangana,9764264860,priya.tiwari55@example.com,False,1,2021-06-03
CUST00204,Rahul,Pandey,69,Male,Widowed,Master's,Doctor,61803.52,9702.64,712,3,30,Mumbai,Maharashtra,9463377959,rohan.joshi645@example.com,False,2,2020-05-18
CUST00205,Meera,Bhat,69,Male,Single,High School,Consultant,74409.22,10069.42,751,2,30,Bengaluru,Karnataka,9915571513,ravi.reddy815@example.com,True,2,2018-01-26
CUST00206,Pooja,Patel,32,Female,Married,PhD,Accountant,188165.01,34668.18,364,5,1,Pune,Maharashtra,9771230728,priya.mishra287@example.com,False,2,2022-10-12
CUST00207,Swati,Singh,59,Male,Single,Master's,Businessman,144245.16,32537.79,894,0,18,Mumbai,Maharashtra,9164480705,arjun.kumar894@example.com,False,1,2023-05-11
CUST00208,Rekha,Nair,22,Female,Married,Bachelor's,Accountant,54870.99,9654.42,453,3,11,Jaipur,Rajasthan,9164183056,arjun.nair130@example.com,False,6,2016-01-23
CUST00209,Kavya,Reddy,23,Male,Single,Bachelor's,Lawyer,121921.74,17648.29,565,0,9,Hyderabad,Telangana,9481734198,rohan.kumar872@example.com,False,7,2023-11-28
CUST00210,Deepak,Gupta,69,Male,Married,Bachelor's,Engineer,106902.07,24135.72,378,2,30,Chennai,Tamil Nadu,9792107026,divya.pillai521@example.com,False,1,2021-08-25
CUST00211,Divya,Bhat,57,Female,Single,Master's,Professor,274036.81,56804.68,614,4,21,Ahmedabad,Gujarat,9265268660,arjun.shah992@example.com,True,0,2017-01-11
CUST00212,Nisha,Verma,69,Male,Married,Master's,Businessman,226361.15,49313.93,859,5,22,Hyderabad,Telangana,9853045356,arjun.shah599@example.com,True,5,2019-04-22
CUST00213,Sachin,Malhotra,37,Female,Widowed,Bachelor's,Professor,39330.31,5471.82,547,5,22,Jaipur,Rajasthan,9675904997,arjun.rao908@example.com,True,6,2020-06-06
CUST00214,Rekha,Mehta,69,Female,Married,PhD,Designer,165491.75,38924.85,713,1,14,Delhi,Delhi,9949830412,aditya.patel501@example.com,False,5,2022-03-25
CUST00215,Deepak,Rao,22,Female,Married,High School,Manager,210895.57,31260.71,324,5,25,Lucknow,Uttar Pradesh,9215310912,rekha.joshi215@example.com,False,6,2022-11-18
CUST00216,Kavya,Shah,22,Male,Married,High School,Manager,138083.73,25263.1,583,5,2,Lucknow,Uttar Pradesh,9235106204,sneha.shah745@example.com,False,6,2019-11-12
CUST00217,Sunita,Singh,48,Female,Single,PhD,Businessman,80720.89,11493.52,748,3,22,Ahmedabad,Gujarat,9623817304,divya.iyer84@example.com,False,4,2018-05-07
CUST00218,Kavya,Sharma,43,Female,Single,Master's,Doctor,420011.07,53453.3,600,5,19,Hyderabad,Telangana,9349832483,ananya.pillai804@example.com,False,0,2021-05-29
CUST00219,Nisha,Singh,57,Female,Divorced,Bachelor's,Consultant,145924.63,32731.88,367,5,39,Ahmedabad,Gujarat,9440096507,amit.gupta482@example.com,False,3,2016-05-27
CUST00220,Lakshmi,Iyer,52,Male,Married,Master's,Consultant,323167.67,61467.47,306,2,38,Kolkata,West Bengal,9699524216,rekha.iyer810@example.com,False,2,2016-02-12
CUST00221,Vikram,Nair,53,Female,Single,Diploma,Analyst,222100.9,30674.79,436,2,7,Hyderabad,Telangana,9946711815,rohan.bhat680@example.com,False,1,2018-08-25
CUST00222,Pooja,Tiwari,21,Female,Married,Master's,Consultant,130415.5,25750.23,463,0,17,Mumbai,Maharashtra,9792183346,swati.nair630@example.com,False,4,2015-09-18
CUST00223,Swati,Tiwari,39,Female,Single,Master's,Doctor,69715.6,14343.35,382,0,5,Mumbai,Maharashtra,9912497781,deepak.mehta67@example.com,False,4,2023-01-02
CUST00224,Amit,Pandey,22,Male,Single,Master's,Consultant,97298.33,13325.78,719,5,26,Kolkata,West Bengal,9472929578,pooja.nair172@example.com,False,6,2024-09-01
CUST00225,Deepak,Malhotra,64,Male,Widowed,Bachelor's,,,10871.4,,5,,Pune,Maharashtra,9964926282,ananya.singh521@example.com,False,1,2023-12-02
CUST00226,Deepak,Malhotra,46,Female,Divorced,Master's,Accountant,47633.36,7648.85,536,1,14,Kolkata,West Bengal,9571070826,arjun.kumar398@example.com,True,0,2021-01-10
CUST00227,Sachin,Nair,52,Male,Married,Bachelor's,Doctor,145825.93,28525.11,345,0,36,Kolkata,West Bengal,9887255513,harish.joshi770@example.com,True,4,2017-01-27
CUST00228,Nisha,Mishra,26,Female,Widowed,PhD,Consultant,252814.63,45191.76,561,3,4,Ahmedabad,Gujarat,9307194917,kavya.sharma904@example.com,False,5,2019-07-19
CUST00229,Sachin,Reddy,52,Male,Married,Bachelor's,Nurse,82538.32,17634.43,475,5,38,Bengaluru,Karnataka,9122927426,lakshmi.nair661@example.com,False,0,2024-02-12
CUST00230,Kiran,Mehta,24,Female,Married,Master's,Designer,361563.84,51303.49,465,3,8,Mumbai,Maharashtra,9840076530,ananya.pillai770@example.com,True,1,2022-11-10
CUST00231,Ravi,Mishra,31,Male,Single,Bachelor's,Engineer,38771.87,5465.53,669,5,6,Bengaluru,Karnataka,9505626309,ravi.mishra522@example.com,True,6,2015-03-22
CUST00232,Ravi,Malhotra,37,Male,Single,High School,Doctor,185835.68,24776.49,353,3,19,Kolkata,West Bengal,9484579421,rahul.dubey384@example.com,True,0,2019-06-01
CUST00233,Meera,Tiwari,58,Female,Married,Bachelor's,Manager,269119.86,65536.53,718,4,9,Pune,Maharashtra,9877817678,suresh.pandey511@example.com,False,6,2021-03-27
CUST00234,Ananya,Kumar,44,Female,Divorced,Diploma,Manager,87341.56,13979.29,806,3,25,Mumbai,Maharashtra,9244667571,priya.shah532@example.com,True,5,2024-03-02
CUST00235,Vikram,Reddy,25,Female,Married,Diploma,,,18177.51,,0,,Hyderabad,Telangana,9369183038,rohan.shah476@example.com,True,2,2021-01-06
CUST00236,Divya,Sharma,54,Male,Single,Bachelor's,Professor,184546.94,34407.73,426,5,37,Hyderabad,Telangana,9142400500,divya.verma184@example.com,True,6,2023-10-15
CUST00237,Rohan,Dubey,26,Female,Single,Diploma,Professor,133732.21,18730.47,708,0,23,Hyderabad,Telangana,9621089199,rohan.joshi330@example.com,True,6,2024-02-09
CUST00238,Arjun,Singh,42,Female,Married,Master's,Engineer,29778.84,6245.39,666,3,13,Jaipur,Rajasthan,9858733870,lakshmi.gupta730@example.com,False,7,2020-12-11
CUST00239,Rahul,Pillai,31,Female,Single,Master's,Doctor,59514.55,9081.52,570,2,0,Ahmedabad,Gujarat,9569762050,sachin.iyer383@example.com,True,1,2020-06-24
CUST00240,Naveen,Shah,68,Male,Married,High School,Analyst,97916.49,14794.89,678,2,16,Delhi,Delhi,9700248296,meera.kumar539@example.com,False,5,2015-09-19
CUST00241,Lakshmi,Patel,36,Female,Single,PhD,Analyst,43398.54,5552.26,372,2,23,Kolkata,West Bengal,9416447391,sachin.sharma712@example.com,False,1,2020-10-26
CUST00242,Pooja,Singh,53,Female,Single,Master's,Designer,74272.45,10459.96,547,5,26,Delhi,Delhi,9682756272,kiran.iyer495@example.com,False,5,2024-05-21
CUST00243,Sunita,Kumar,29,Other,Married,PhD,Lawyer,44054.76,6106.38,342,1,6,Chennai,Tamil Nadu,9848438614,kavya.iyer733@example.com,True,5,2021-07-23
CUST00244,Sneha,Reddy,26,Male,Married,Master's,Professor,79054.88,12903.96,676,4,8,Ahmedabad,Gujarat,9626232278,swati.pandey979@example.com,True,4,2021-01-16
CUST00245,Harish,Pillai,36,Female,Single,Master's,Professor,80662.28,16991.82,340,3,34,Hyderabad,Telangana,9303770248,deepak.gupta507@example.com,True,4,2023-01-02
CUST00246,Ravi,Rao,49,Female,Single,Master's,Businessman,121911.76,21379.58,469,1,11,Mumbai,Maharashtra,9708491359,rekha.verma486@example.com,True,4,2024-03-07
CUST00247,Sneha,Mishra,23,Male,Married,Bachelor's,Designer,93427.82,15073.97,511,2,20,Ahmedabad,Gujarat,9300388921,naveen.dubey275@example.com,False,2,2023-11-11
CUST00248,Nisha,Joshi,40,Male,Single,Bachelor's,Designer,133475.58,19881.14,792,3,2,Jaipur,Rajasthan,9683708118,ananya.sharma596@example.com,True,2,2022-04-23
CUST00249,Priya,Tiwari,56,Male,Married,Bachelor's,Consultant,124259.38,19322.43,338,1,14,Mumbai,Maharashtra,9473302105,vikram.verma411@example.com,True,5,2016-05-23
CUST00250,Sachin,Dubey,39,Male,Widowed,High School,Accountant,183286.17,32871.07,668,0,20,Bengaluru,Karnataka,9447549695,amit.patel654@example.com,False,3,2023-06-14
CUST00251,Ananya,Reddy,46,Male,Single,Master's,Accountant,166753.15,32947.01,450,2,9,Jaipur,Rajasthan,9886411102,rekha.rao944@example.com,False,1,2023-06-12
CUST00252,Arjun,Dubey,23,Female,Divorced,Master's,Engineer,156509.86,33492.92,410,1,32,Bengaluru,Karnataka,9602935000,pooja.bhat810@example.com,True,4,2017-04-29
CUST00253,Deepak,Singh,39,Female,Single,PhD,Businessman,635978.77,93866.12,779,5,5,Mumbai,Maharashtra,9395627385,rahul.pillai598@example.com,True,1,2022-05-21
CUST00254,Ravi,Mishra,40,Female,Married,High School,Consultant,121593.84,18474.83,735,0,1,Hyderabad,Telangana,9992654825,naveen.patel666@example.com,True,6,2016-04-25
CUST00255,Rohan,Mishra,52,Female,Married,Bachelor's,Accountant,467962.25,69332.98,346,2,28,Delhi,Delhi,9742827694,arjun.shah38@example.com,False,5,2017-01-10
CUST00256,Meera,Rao,27,Male,Widowed,High School,Professor,126415.71,23026.08,874,4,39,Kolkata,West Bengal,9695411648,sachin.reddy213@example.com,False,0,2024-08-31
CUST00257,Priya,Patel,61,Male,Single,High School,Analyst,93928.53,18601.07,665,2,32,Ahmedabad,Gujarat,9272167429,sneha.patel225@example.com,False,5,2021-09-19
CUST00258,Kavya,Pillai,53,Female,Married,High School,Analyst,78912.97,11211.0,368,5,3,Ahmedabad,Gujarat,9173955669,rahul.mehta917@example.com,False,2,2022-10-18
CUST00259,Deepak,Verma,60,Male,Widowed,Master's,Consultant,244222.62,34423.78,598,4,3,Hyderabad,Telangana,9670304472,ananya.kumar208@example.com,False,3,2017-01-07
CUST00260,Pooja,Singh,59,Male,Married,High School,Nurse,264157.83,45368.72,595,4,28,Kolkata,West Bengal,9266457342,deepak.nair463@example.com,True,0,2015-01-22
CUST00261,Aditya,Sharma,38,Male,Married,Master's,Designer,141473.87,21942.04,502,4,36,Bengaluru,Karnataka,9582522615,kiran.singh884@example.com,False,1,2021-03-22
CUST00262,Meera,Rao,60,Male,Single,Bachelor's,Accountant,194877.82,35470.52,360,3,19,Delhi,Delhi,9417476097,lakshmi.malhotra241@example.com,False,2,2020-01-06
CUST00263,Rahul,Singh,21,Female,Married,PhD,Nurse,45874.64,6738.55,613,3,22,Kolkata,West Bengal,9979843968,nisha.tiwari406@example.com,False,4,2023-12-23
CUST00264,Kiran,Gupta,31,Male,Single,Master's,Consultant,38977.2,5308.16,460,4,17,Bengaluru,Karnataka,9382769127,lakshmi.singh224@example.com,False,0,2018-07-11
CUST00265,Ravi,Nair,48,Male,Single,Diploma,Doctor,208521.23,30878.62,630,0,24,Kolkata,West Bengal,9681544961,rekha.tiwari314@example.com,False,2,2016-05-18
CUST00266,Pooja,Tiwari,45,Male,Married,PhD,Doctor,91483.43,15120.4,827,4,0,Chennai,Tamil Nadu,9494184264,sachin.malhotra436@example.com,False,1,2015-06-10
CUST00267,Kavya,Gupta,43,Female,Single,PhD,Designer,154752.36,26523.07,637,1,14,Ahmedabad,Gujarat,9587563596,sunita.tiwari911@example.com,True,5,2016-06-11
CUST00268,Kiran,Pandey,51,Male,Widowed,PhD,Businessman,64191.57,9771.48,603,4,33,Chennai,Tamil Nadu,9100772905,kavya.iyer387@example.com,False,1,2021-06-13
CUST00269,Priya,Gupta,50,Female,Divorced,Master's,Engineer,266783.59,39704.41,802,3,19,Kolkata,West Bengal,9933135507,kiran.dubey586@example.com,True,0,2017-04-24
CUST00270,Pooja,Rao,62,Male,Married,Bachelor's,Accountant,39173.23,6282.88,637,3,36,Jaipur,Rajasthan,9785075265,swati.patel161@example.com,False,7,2022-04-27
CUST00271,Kavya,Pandey,55,Male,Married,Bachelor's,Accountant,42986.82,6613.59,849,1,26,Ahmedabad,Gujarat,9643267978,harish.nair958@example.com,True,0,2016-10-22
CUST00272,Aditya,Shah,27,Female,Married,Bachelor's,Designer,234822.91,53534.87,574,1,21,Delhi,Delhi,9506994931,kiran.bhat863@example.com,False,5,2015-12-26
CUST00273,Suresh,Mishra,36,Male,Single,Master's,Lawyer,20621.61,2641.4,463,2,4,Hyderabad,Telangana,9887759003,lakshmi.singh384@example.com,False,0,2021-04-22
CUST00274,Sneha,Nair,46,Male,Married,Bachelor's,,,17295.46,,0,,Chennai,Tamil Nadu,9299215925,arjun.rao261@example.com,False,3,2017-11-17
CUST00275,Harish,Mehta,68,Male,Single,PhD,Professor,92559.26,16842.09,618,0,38,Hyderabad,Telangana,9120100290,rohan.rao564@example.com,False,4,2024-07-19
CUST00276,Naveen,Gupta,69,Female,Single,Diploma,Accountant,63476.74,10154.25,888,0,2,Bengaluru,Karnataka,9765434962,ravi.malhotra87@example.com,False,2,2023-06-12
CUST00277,Suresh,Gupta,22,Male,Married,Bachelor's,Nurse,87556.19,20899.97,803,5,16,Lucknow,Uttar Pradesh,9490922764,meera.mehta138@example.com,False,5,2015-05-24
CUST00278,Rohan,Shah,21,Female,Married,Bachelor's,Doctor,59366.53,14253.97,686,3,23,Jaipur,Rajasthan,9933241446,aditya.nair770@example.com,True,1,2015-12-13
CUST00279,Rohan,Mehta,68,Male,Divorced,Diploma,Engineer,249036.21,49775.45,793,0,23,Bengaluru,Karnataka,9765931799,nisha.shah87@example.com,False,1,2016-05-25
CUST00280,Rahul,Sharma,32,Male,Single,Bachelor's,Teacher,291471.72,43124.73,789,2,2,Pune,Maharashtra,9356395115,deepak.joshi303@example.com,True,4,2020-09-04
CUST00281,Nisha,Bhat,25,Male,Married,Master's,Consultant,65418.31,8830.06,372,2,6,Bengaluru,Karnataka,9444342661,kiran.kumar456@example.com,True,0,2018-05-07
CUST00282,Lakshmi,Joshi,57,Female,Single,Bachelor's,Teacher,116461.37,18673.43,808,0,24,Bengaluru,Karnataka,9874171682,swati.singh532@example.com,True,0,2019-01-29
